route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
66-206,Weekend-1,1275-06602-74400-2-7af99eaa,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Saturday-1,1260-29502-39900-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-39900-2-d90fa365,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-41700-2-5460dfde,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-41700-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
66-206,Weekday-1,1275-06602-75300-2-eee466ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-75600-2-eaf7f5ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-76500-2-eee466ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-76800-2-eaf7f5ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Sunday-1,1260-29502-41700-2-d90fa365,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-43500-2-5460dfde,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-43500-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-43500-2-de4e8ac2,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
66-206,Weekday-1,1275-06602-77700-2-eee466ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-78000-2-eaf7f5ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-78900-2-759b4151,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-79200-2-eaf7f5ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Weekday-1,1260-29502-45300-2-5460dfde,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-45300-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-45300-2-de4e8ac2,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-47100-2-5460dfde,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
66-206,Weekday-1,1275-06602-80100-2-ef1ef251,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-80400-2-eaf7f5ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-81300-2-ef1ef251,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-81600-2-eaf7f5ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Saturday-1,1260-29502-47100-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-47100-2-de4e8ac2,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-48900-2-5460dfde,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-48900-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
66-206,Weekday-1,1275-06602-82500-2-ef1ef251,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-82800-2-eaf7f5ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekday-1,1275-06602-83700-2-ef1ef251,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-84000-2-eaf7f5ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
295-202,Sunday-1,1260-29502-48900-2-de4e8ac2,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-50700-2-11d557f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-50700-2-6b66f016,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-50700-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
66-206,Weekday-1,1275-06602-84900-2-ef1ef251,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
66-206,Weekend-1,1275-06602-85200-2-eaf7f5ee,Sylvia Park To Pt Chevalier Beach Via Mt Albert Rd,,1,,1275-06602-2f50782d,0,0
TMK-202,Saturday-1,1276-07701-19800-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Weekday-1,1276-07701-19800-2-f80c143a,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
295-202,Sunday-1,1260-29502-52500-2-6b66f016,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-52500-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-52500-2-eebf68d5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-54300-2-6b66f016,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
TMK-202,Saturday-1,1276-07701-20820-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Weekday-1,1276-07701-21000-2-f80c143a,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Sunday-1,1276-07701-21600-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Saturday-1,1276-07701-21720-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
295-202,Saturday-1,1260-29502-54300-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-54300-2-ddb4505a,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-56100-2-6b66f016,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-56100-2-9990ef6a,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
TMK-202,Weekday-1,1276-07701-21900-2-f80c143a,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Sunday-1,1276-07701-22500-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Saturday-1,1276-07701-22620-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Weekday-1,1276-07701-22800-2-f80c143a,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
295-202,Saturday-1,1260-29502-56100-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-57900-2-6b66f016,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-57900-2-9990ef6a,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-57900-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
TMK-202,Sunday-1,1276-07701-23400-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Saturday-1,1276-07701-23520-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Weekday-1,1276-07701-23700-2-d6d75b6a,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Sunday-1,1276-07701-24300-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
295-202,Sunday-1,1260-29502-59700-2-6b66f016,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-59700-2-9990ef6a,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-59700-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-61500-2-6b66f016,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
TMK-202,Saturday-1,1276-07701-24420-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Weekday-1,1276-07701-24600-2-d6d75b6a,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Sunday-1,1276-07701-25200-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Saturday-1,1276-07701-25320-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
295-202,Weekday-1,1260-29502-61500-2-9990ef6a,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-61500-2-a435e3f9,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-63300-2-6b66f016,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-63300-2-cbc7865f,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
TMK-202,Weekday-1,1276-07701-25500-2-ef946d14,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Sunday-1,1276-07701-26100-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Saturday-1,1276-07701-26220-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Weekday-1,1276-07701-26400-2-ef946d14,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
295-202,Saturday-1,1260-29502-63300-2-e67e7a3e,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-65100-2-0748c593,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-65100-2-2d361163,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-65100-2-6b66f016,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
TMK-202,Sunday-1,1276-07701-27000-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Saturday-1,1276-07701-27120-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Weekday-1,1276-07701-27300-2-ef946d14,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Sunday-1,1276-07701-27900-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
295-202,Weekday-1,1260-29502-66900-2-021a2c86,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-66900-2-2d361163,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-66900-2-6b66f016,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-68700-2-1d7fb704,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
TMK-202,Saturday-1,1276-07701-28020-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Weekday-1,1276-07701-28200-2-53488a46,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Sunday-1,1276-07701-28800-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Saturday-1,1276-07701-28920-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
295-202,Sunday-1,1260-29502-68700-2-6b66f016,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-70500-2-2598b505,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-70500-2-cbe86979,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-70500-2-e39b59a8,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
TMK-202,Weekday-1,1276-07701-29100-2-53488a46,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Sunday-1,1276-07701-29700-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Saturday-1,1276-07701-29820-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Weekday-1,1276-07701-30000-2-ef946d14,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
295-202,Saturday-1,1260-29502-72300-2-2598b505,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-72300-2-e39b59a8,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekend-1,1260-29502-74100-2-2598b505,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-74100-2-cbe86979,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
TMK-202,Sunday-1,1276-07701-30600-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Saturday-1,1276-07701-30720-2-487887db,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Weekday-1,1276-07701-30900-2-ef946d14,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Sunday-1,1276-07701-31500-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
295-202,Weekend-1,1260-29502-77700-2-2598b505,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29502-77700-2-bec368d5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Saturday-1,1260-29502-81300-2-2598b505,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Sunday-1,1260-29502-81300-2-acb07e3c,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
TMK-202,Saturday-1,1276-07701-31620-2-487887db,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Weekday-1,1276-07701-31800-2-edb1038c,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Sunday-1,1276-07701-32400-2-073926d9,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Saturday-1,1276-07701-32520-2-487887db,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
295-202,Weekday-1,1260-29502-81300-2-bec368d5,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Daily-1,1260-29502-84900-2-acb07e3c,City Centre To Ellerslie Station Via Royal Oak,,1,,1260-29502-51ff61b8,0,0
295-202,Weekday-1,1260-29503-56400-2-62d18ba5,Ellerslie Station To Royal Oak,,0,,1260-29503-b10f53fe,0,0
295-202,Weekday-1,1260-29503-58200-2-62696f17,Ellerslie Station To Royal Oak,,0,,1260-29503-b10f53fe,0,0
TMK-202,Weekday-1,1276-07701-32700-2-fdfea64e,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Sunday-1,1276-07701-33300-2-2e3bc5a7,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
295-202,Weekday-1,1260-29503-60000-2-067e9076,Ellerslie Station To Royal Oak,,0,,1260-29503-b10f53fe,0,0
295-202,Weekday-1,1260-29503-61800-2-6769ad54,Ellerslie Station To Royal Oak,,0,,1260-29503-b10f53fe,0,0
295-202,Weekday-1,1260-29503-63600-2-be7cb808,Ellerslie Station To Royal Oak,,0,,1260-29503-b10f53fe,0,0
295-202,Weekday-1,1260-29504-22800-2-e5a4b360,Royal Oak To Ellerslie Station,,1,,1260-29504-4775c2f7,0,0
TMK-202,Saturday-1,1276-07701-33420-2-8388aab1,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
TMK-202,Weekday-1,1276-07701-33600-2-fdfea64e,Glen Innes To Britomart Via St Heliers And Tamaki Dr,,0,,1276-07701-33e6bb55,0,0
295-202,Weekend-1,1260-29504-23220-2-3630055a,Royal Oak To Ellerslie Station,,1,,1260-29504-4775c2f7,0,0
295-202,Weekday-1,1260-29504-24600-2-e5a4b360,Royal Oak To Ellerslie Station,,1,,1260-29504-4775c2f7,0,0
295-202,Weekday-1,1260-29504-26400-2-0e1617a2,Royal Oak To Ellerslie Station,,1,,1260-29504-4775c2f7,0,0
295-202,Weekday-1,1260-29504-28200-2-0876769f,Royal Oak To Ellerslie Station,,1,,1260-29504-4775c2f7,0,0
295-202,Weekday-1,1260-29505-25800-2-1470d860,Royal Oak To City Centre,,0,,1260-29505-8e7c920c,0,0
22R-202,Saturday-1,1278-02201-54480-2-58cc562a,Rosebank Rd To City Centre Via New North Rd,,0,,1278-02201-e82e4758,0,0
298-221,Weekday-1,1261-29801-20400-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekday-1,1261-29801-21600-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekday-1,1261-29801-22800-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekend-1,1261-29801-23400-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
74-221,Weekday-1,1265-07403-18900-2-5317f0e3,Panmure To Glen Innes,,0,,1265-07403-1c32e3b4,0,0
298-221,Weekday-1,1261-29801-24000-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekday-1,1261-29801-25200-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekday-1,1261-29801-26400-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekend-1,1261-29801-27000-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
781-202,Saturday-1,1272-78101-25200-2-58ca9387,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Sunday-1,1272-78101-25200-2-a62112ff,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-27000-2-5084b91c,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Saturday-1,1272-78101-27000-2-58ca9387,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Sunday-1,1272-78101-27000-2-a62112ff,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Saturday-1,1272-78101-28800-2-58ca9387,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
298-221,Weekday-1,1261-29801-27600-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekday-1,1261-29801-28800-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekday-1,1261-29801-30000-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekend-1,1261-29801-30600-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
781-202,Sunday-1,1272-78101-28800-2-a62112ff,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-28800-2-fd67d54d,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-30600-2-42d8ab7d,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekend-1,1272-78101-30600-2-8e1a4d47,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekend-1,1272-78101-32400-2-8e1a4d47,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-32400-2-b79f46e4,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
298-221,Weekday-1,1261-29801-31200-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekday-1,1261-29801-32400-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Daily-1,1261-29801-34200-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekday-1,1261-29801-36000-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
781-202,Weekend-1,1272-78101-34200-2-8e1a4d47,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-34200-2-b79f46e4,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekend-1,1272-78101-36000-2-8e1a4d47,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-36000-2-b79f46e4,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekend-1,1272-78101-37800-2-8e1a4d47,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-37800-2-b79f46e4,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
298-221,Daily-1,1261-29801-37800-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekday-1,1261-29801-39600-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Daily-1,1261-29801-41400-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekday-1,1261-29801-43200-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
781-202,Weekend-1,1272-78101-39600-2-8e1a4d47,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-39600-2-b79f46e4,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekend-1,1272-78101-41400-2-8e1a4d47,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-41400-2-b79f46e4,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekend-1,1272-78101-43200-2-8e1a4d47,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
781-202,Weekday-1,1272-78101-43200-2-b79f46e4,Mission Bay To Museum Via Orakei,,0,,1272-78101-8010ba04,0,0
298-221,Daily-1,1261-29801-45000-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekday-1,1261-29801-46800-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Daily-1,1261-29801-48600-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
298-221,Weekday-1,1261-29801-50400-2-3a6038d4,Onehunga To Sylvia Park Via Ellerslie,,0,,1261-29801-98192be8,0,0
